experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0.000363702,0,0,-0.0002572,nan,0.999454545,"[[    0     5]
 [   10 27485]]",16.97495411,0.00169273
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0.000363702,0,0,-0.0002572,nan,0.999454545,"[[    0     5]
 [   10 27485]]",17.13487494,0.00166281
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000509183,0,0,-0.000304345,nan,0.999309091,"[[    0     5]
 [   14 27481]]",16.31958612,0.00151321
task-5-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",16.33629818,0.001757642
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100metrics_1.json,0.000618294,0.19047619,0.8,0.390171874,0.307692308,0.999345455,"[[    4     1]
 [   17 27478]]",16.92119713,0.001584485
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100metrics_1.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",16.37422328,0.00182704
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100metrics_1.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",17.00854688,0.001726817
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100metrics_1.json,0.000654664,0.181818182,0.8,0.381190799,0.296296296,0.999309091,"[[    4     1]
 [   18 27477]]",16.6103457,0.001597624
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100metrics_1.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",15.245529,0.001873258
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100metrics_1.json,0.000472813,0.235294118,0.8,0.433699149,0.363636364,0.999490909,"[[    4     1]
 [   13 27482]]",16.62489183,0.001901029
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100metrics_1.json,0.000618294,0.227272727,1,0.476583892,0.37037037,0.999381818,"[[    5     0]
 [   17 27478]]",16.74290329,0.001603963
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100metrics_1.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",16.46490733,0.00177743
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",17.08983117,0.00153783
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100data_2.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100metrics_2.json,0.000509183,0.263157895,1,0.512858557,0.416666667,0.999490909,"[[    5     0]
 [   14 27481]]",15.8023694,0.001617383
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",16.32236027,0.001862316
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0.000545554,0.25,1,0.499863593,0.4,0.999454545,"[[    5     0]
 [   15 27480]]",17.20557679,0.001477621
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000436443,0.25,0.8,0.447059053,0.380952381,0.999527273,"[[    4     1]
 [   12 27483]]",15.91982142,0.001986239
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",16.48912101,0.001650131
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000545554,0.25,1,0.499863593,0.4,0.999454545,"[[    5     0]
 [   15 27480]]",16.55105108,0.001585998
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_15_r100_s100metrics.json,0.000218221,0.333333333,0.6,0.447083465,0.428571429,0.999709091,"[[    3     2]
 [    6 27489]]",16.28874822,0.001646109
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",16.56138051,0.001670368
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",17.36861963,0.001672734
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000400073,0.214285714,0.6,0.358388154,0.315789474,0.999527273,"[[    3     2]
 [   11 27484]]",16.54596546,0.001907313
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_19_r100_s100metrics.json,0.000545554,0.210526316,0.8,0.410215929,0.333333333,0.999418182,"[[    4     1]
 [   15 27480]]",16.85049343,0.001548823
task-pool-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_9_r100_s100metrics_1.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",57.23690697,7.76E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",70.04476778,7.47E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",56.33413263,6.73E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",65.23233755,7.08E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",67.09406065,7.60E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",71.21616429,7.21E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",70.06117219,7.15E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",66.60208243,7.45E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",62.52764931,6.90E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100data_1.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100metrics_1.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",69.35875092,7.17E-05
task-pool-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",5,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",72.65751406,7.25E-05
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_2.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_2_r100_s100metrics.json,8.18E-05,0.875,0.285714286,0.499519885,0.430769231,0.998489796,"[[    70    175]
 [    10 122245]]",17.1450332,0.001569095
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_r100_s100metrics.json,7.36E-05,0.892857143,0.306122449,0.522334063,0.455927052,0.998538776,"[[    75    170]
 [     9 122246]]",17.32698869,0.00160161
